balena-etcher 2:1.18.12-1
batstat-git r14.c04f124-1
electron19 19.1.9-5
gst-plugins-pulseeffects-legacy-git 4.8.7.r2.gc12f4251-1
nvm 0.39.4-1
sddm-git 0.19.0.217.gb923ecc-1
sddm-sugar-candy-git r53.2b72ef6-1
spotify 1:1.2.13.661-1
swaylock-effects 1.6.4-1
swww 0.8.1-0
threshy 0.2-0
threshy-gui 0.2-0
tlpui 1:1.5.0.7-1
transmission-gtk-git 2:4.0.3.r197.ga2849219f-1
typioca 2.4.2-1
wlogout 1.1.1-3
xdg-desktop-portal-hyprland-git 1:r262.803c00d-1
yay-git 12.1.2.r1.g7483393-1
